storage_encryption_level,api_security_score,data_transmission_security,authentication_strength,input_validation_score,network_communication_security,third_party_library_risk,runtime_permissions_management,code_obfuscation_level,certificate_pinning_implementation,vulnerability_label
1.0,0.08875365559786519,-0.7202449051441171,-1.196550680933022,-1.4092721642134718,0.223718338421594,-0.7673895600937503,-2.2659165888536013,-0.5032827990535198,-2.055583520168815,1
0.0,0.3274597991758874,-1.2127752175378148,1.492336494046891,-1.9193881514673772,0.7263894030610017,-2.0851317436568957,-2.88719729600314,2.289863513961519,-0.9311789222346107,1
0.0,1.5657342941639256,1.87329944610632,3.1340568161184352,1.4613692841336228,2.7945088513724348,1.4539468692761337,1.511606643538674,0.8974421068404427,-1.0017413995099265,0
0.0,2.06983283641293,-1.8869054016361513,-1.0680499315099208,2.0766365774160973,6.876316670464098,-0.26908530495556526,-2.415537395921209,-2.03446297613229,2.059548732451157,0
0.0,0.23301405266199082,-0.5301165299168954,2.650522653750404,1.2271308815791455,0.41486662776174604,2.8258267249949087,1.0398426085378654,1.639682913441825,1.089844294744907,0
0.0,4.528489511463731,1.9646025046699787,4.290665391082448,1.2357241940417572,-0.39281219099728626,-1.596831592093067,0.11969476414678382,1.9586262937908376,2.0558646964184444,1
0.2773403549369634,1.5895892949151347,1.4706047505361501,0.1663557933096256,0.8414212653828917,0.08557603299445755,1.8045008347547675,0.3206548322798144,-1.2883117069780516,1.6913953727941289,1
0.5835234177928745,0.2371004675512467,-0.06886534814576979,-0.9291926388497738,-0.08678304501714407,-0.3027777433196227,-0.3852237162764216,0.034951237324301276,-0.5961685452031062,-0.196143693851617,1
0.0,2.3265679247812754,5.156877131438934,0.9745942604427774,-0.5879358965809225,2.75286872295605,0.5114501533410709,-0.23843792796328622,-1.6976905661210242,0.5844825419454701,0
0.0,0.5178490980497836,-0.7938034989663143,1.87057975448917,-1.9544344266152396,0.5564160094885743,-1.5646717386751017,-3.495043901697837,2.1280800973961007,0.2130902818806426,1
0.0,4.0000761416866535,5.320805647368068,-0.11054040627771503,-0.6860555725341213,1.8744460469508624,0.3284536566809454,-1.1192014894104805,-2.966623533108212,-0.28743594383799653,0
1.0,0.003087178689035519,2.7463326210566366,0.2539064424524244,-1.5812542672525765,-8.309632942214288,-0.21166537634812888,4.666317399156947,1.745137476593725,2.5183840868983864,0
0.7711335815141728,1.578475334973945,-0.501269891488041,0.3533230445461636,2.3941998266957354,0.7205687763836031,0.1359722726446092,1.188530252680563,-0.6426366730164418,-0.5861324422765068,1
1.0,0.3257102502175233,0.32805412322681193,0.4219658923843478,-3.479931619464296,-2.5066841145353247,-0.7743525597808996,-1.2026253980964579,1.9283502272690658,-4.763647658625996,1
0.8198256874896315,1.3380861170635843,-0.4504107383174435,-1.4871066031987688,-1.5984941327146411,0.006317366990343548,-0.639019409228164,-0.982123827123468,-0.27058896517487985,-2.1606447493597667,1
0.0,1.7658324012785585,3.9992453123792346,1.1891291573035894,-0.8430935374256123,-2.920274204503957,-1.2439011939402866,2.597049034600681,0.6212615825879052,0.7479372514553481,0
0.0,0.9882953557406653,2.436689007876145,-0.9767683593165218,0.5361465683112641,-0.17723905762939227,0.6585720905524747,1.3589520275450502,-1.9802157108486993,0.8766459309001864,1
0.9044515674083939,0.3007931637688003,2.6390876246315105,-1.6560476414076788,-0.6624979991084241,-3.0279955394177693,1.1965178255681639,1.7943353767724244,-1.7029085320500956,1.9646517188345662,1
0.0,1.3267185709684175,-3.1239521342941754,4.055361448354039,3.505340087656608,7.092460285708425,2.470073773935015,-2.4778635612633946,1.272295867916922,-0.08272874903105043,0
1.0,2.8139815449346317,3.3354871705149707,1.3315351341847188,-1.3302260447880094,-3.558334557855661,0.929382718860979,0.46621412491864644,0.3129237483147025,2.1507311113735383,0
0.0,2.7754642011184307,-2.4130003401681304,1.104951475456258,2.137153671716449,5.590789395851815,1.3872928114911116,-0.8166026151765375,0.35070612470402285,2.240522061223058,0
0.1803356889033576,0.8078663743918916,-0.08601706300570197,-0.4993261360885471,-0.027383100063738786,0.3033147974392772,-1.5983686410811857,-2.259869497767399,-0.8364788905190487,3.420731183752833,0
1.0,0.9059047551435099,-1.5850553963152583,2.2814588442306536,-0.9302265554860254,-3.4739334011498375,-2.494571597421612,-0.3494732552591706,3.5303516289569576,-0.10345227628884279,1
0.0,1.5647753183260749,1.8668131693882817,4.638522655379349,1.268420178186457,4.514081945895103,3.5720997250841537,0.9163442442247626,1.66125525529386,-2.055295434360281,0
0.0,0.4231561733871576,3.742970931530792,0.25841197985174,-0.1416960318144651,-1.4720815823985427,3.497733102481982,3.7351977260221707,-0.7912850092320725,-0.8562266161625187,1
1.0,2.72744050094688,-1.1598650596209323,-0.10376176327360422,2.555513668204095,1.7567186199973686,-0.17492692172645596,-1.20055770381444,-1.622048082095422,0.2994734197098078,1
1.0,0.4179704376030666,-1.142411398125917,1.2588863174683331,-0.24623910517532388,-6.6999710432101995,-1.259327067922598,2.4826736312676405,3.0921670402066823,3.7014317891458393,0
1.0,0.13853901188957618,0.505474102811599,-1.281296874368146,-0.0473366428949451,-3.3882720807530027,0.2323927485528201,1.842745966199545,-0.5819903979614598,0.49746151342205924,1
0.35137817665403226,0.7862011833117746,2.561061562232747,-0.5616235241954051,-1.2112826915443065,0.3394871664823473,2.5248500988643907,-0.07068579784463125,-1.4762463348967287,-1.5038958538051985,1
0.8329023831191678,0.8897113981778993,2.4098377990623345,-1.8740443155892224,0.15647527912813497,-2.0955230674975187,-0.3482160642295735,2.0436544197834503,-2.0456497716250333,0.46652693958268376,1
0.0,0.9803170976619534,0.7171853828328799,-0.6847052390260571,0.9265041029690325,3.9736983094713993,-0.5452428082335949,-2.2037293507514004,-2.2692487202010683,1.3237255957384244,0
1.0,0.6398342059673509,-1.3447161683503948,1.6129823686535367,0.8656868952997329,-2.3818167156148737,0.9142690117507121,0.7177869094904414,1.666491992740463,2.1282017085286054,0
0.0,0.48537591518474266,0.89148677994449,0.3446102625983664,0.2733400595944002,1.562444024129449,2.7977265663120576,-0.46188059483586374,-0.9476862361023958,0.5631367064553754,0
0.0,1.776428451721781,-1.3728150210801124,3.6856008862869998,0.6286276286634078,-0.0738811552040858,-3.916564835927764,-1.2628520907717906,3.4565215879533278,1.7635027387087456,1
1.0,0.035363528858658344,0.1461479784657414,-0.2602417622788995,-2.318007600399731,-1.0016272911205468,-0.19352742157987834,-1.3383384104118088,0.6360933458639595,-3.0182660861507924,1
0.046121423300260256,0.5312756137472987,0.9652228619764511,2.0437208139208765,-0.11991333384899283,-3.918323226122696,0.966494883504849,2.825932641458601,2.219749719164895,1.169815729540037,0
0.11114775679650801,0.4002564790658232,-0.739823724132787,2.976315752195372,0.33906393704534965,-2.264858349896774,1.752971086644312,1.241265520593949,2.857939703949948,1.5020587186085033,0
1.0,0.3956241130443847,-3.6533636537903877,-0.42855619751923074,-0.13479279382036347,-1.4612351140859365,-3.234879979794746,-1.8965137297752745,1.4143077997685545,-0.15810141798831956,1
0.28029729869773945,0.7096175220418244,1.1242829226315052,1.2857903889408964,-0.577783104562404,-3.8472372803815666,-0.05660124266862798,1.51770273004658,1.527808639349022,2.493180810679366,0
0.0,0.9140626495749744,0.6576908788593127,2.1045297405380743,1.8683133943829293,2.7920216039315062,2.4196093854150442,0.8504701242772157,0.09488929048706063,0.34574761953506183,0
1.0,1.1902853202504786,-1.8553112552618316,1.8557062077167354,1.5278997952532818,-0.07997982589731954,1.4381329490214754,-0.655012678207783,1.074036042099486,1.9761896401254808,1
0.0,1.2848848782888922,1.4523657584492553,1.8911400123589213,0.5234843079090711,-0.2399934812723652,0.6892971869919524,1.1646081083803468,0.7914985642735644,0.8071296588009407,0
0.0,0.6241583992237976,1.8011349067652975,-0.10732111294921862,-1.166532402005355,-3.5914771640104948,0.7143054011561607,1.64769516653017,0.4075650796760044,3.1707380212727636,1
0.0,1.7633551012182402,-0.3847177531255477,3.896424614323278,2.4240734574088116,5.400666937407793,2.253811298957247,-0.6759635675033018,1.1005699735532146,-1.0425169743565226,0
0.20208319963988974,0.9154526855647711,-3.4567562888284984,-1.9480480489244287,3.4356360279302365,3.013015686048294,-1.4173413763397278,-0.8601145388843083,-2.0476486736776645,2.537221165057884,0
0.7499655330497892,0.11729144181696882,0.020421431989434982,0.7774252387791267,-1.7112426098423414,-0.8882657731117969,-0.3414102091456832,-0.786633368563552,1.412581970874145,-2.163977592347438,1
1.0,0.8142565925823526,3.1510320781296155,-3.46515452273048,-0.7132873484698325,-3.0966338995593916,-0.2438175314492883,1.3960541711705319,-3.3693639019812833,1.55462098471561,1
0.5631274966619453,0.8172571362899381,-0.43197421804448066,1.5637974970842026,0.8158563923627167,-1.7691153466215586,0.7306216561898492,0.9778416429970693,1.2883397652955848,1.7296670756403372,0
0.0,2.005153781162405,4.424253623685023,0.6398636545250985,0.6351248876314446,1.7935007214007748,2.7956989571011874,1.9412853431467876,-1.9504386573836499,-0.7036509377853637,0
0.0,1.261918651041479,1.429273576203822,-0.46815805806251143,-0.1675339523494066,2.543797527233748,0.6437100486826257,-2.2775962658346653,-1.9583173905665334,1.1464181140698766,0
1.0,0.7723308777848539,-1.4109392475476021,-2.3895770694729848,-0.3764841643087825,-2.248072988977157,-0.6126392411805377,0.18418346715226952,-0.8300306023884578,-1.1900343798852235,1
0.0,1.2120819669503273,-2.9082845741911663,1.024111937055736,0.9660226551556523,1.9601051513389764,-0.16593475267057456,-2.2455963680186883,1.0480085239653198,3.632785162133888,0
0.0,0.328124973634185,1.8294992235783973,1.5963926808942013,-0.379913759471433,-4.118273052658336,0.20876703335141444,3.1746211821460357,1.8490724008237391,1.7669020095910404,1
1.0,0.42017651043886595,-1.4051600243792335,0.6656131291665235,-1.2438984229624879,0.06261152904184146,-3.184072609181322,-1.7921351763996296,1.7468850155428668,-3.3363568407844912,1
0.0,1.6633576715991785,-1.2895873534705826,2.129140824208027,0.5091714821022486,0.4280819788105119,-3.3661402301401977,-1.35615002085443,2.0264637174953224,-0.20796189268276488,1
0.0,1.379704228336663,3.502884514167673,1.4739655544921013,0.20809709108986596,4.771378368118675,1.0290661943007948,-0.8097226593409459,-1.2468931428895667,0.36539922298447225,0
0.0,1.7145888402804492,0.33393814827874835,3.6565463126188904,2.441995075945557,6.105752248048655,1.3429350490954173,-0.6127004011202395,0.6874825997663174,-0.7908520064911799,0
0.0,0.8381753478227312,0.4322503247941833,1.4645402697151118,1.8228759604998777,2.120796215288661,1.6794921807128178,0.7323049094909576,-0.18588025145428366,0.9277114145875585,0
1.0,0.9426234709836846,-0.4678414335854001,1.076230915731057,0.8216803695073044,-1.2596099096995268,2.2545862104917753,0.2968245065446309,0.4242186675447497,1.9300783386554377,1
1.0,0.5607645954595448,-0.24004322120252825,-0.5265885248277734,0.10597834285439012,-0.7397106136114815,-0.7368412037288631,-0.29887280336328625,-0.3711385796314819,0.27335127511253177,1
0.0,1.6403729620945833,0.2290659194401979,1.828032612874754,0.6372814668003643,0.38510757109365135,-1.471557865756427,-0.2482546944083267,1.0691946101187428,0.457199831950011,1
0.0,1.2534449019412457,-1.6450127744729872,3.139709762747621,3.4386406022588933,6.9406430596909425,4.115727699045298,-1.3312321235222306,-0.029559548592268836,-0.5505589712778334,0
0.0,1.27643240787192,0.09086402124472129,-0.8357212584445891,-2.011435111205679,0.6910855036242658,-0.42097538713668514,-1.3309322555996552,0.0741510162374851,-2.3173226993175735,1
0.7791637700114162,2.183886458763049,-1.1899714478210512,2.8731490318515958,-0.8065453217329246,-0.9199447961280158,-3.2851153281484446,-2.468944102609912,3.0194518961276056,0.10048357941076458,1
0.0,0.5524035129459737,-2.0329215157394174,2.546058219990753,2.440617562708222,2.775872864770155,2.500555445422778,-0.39166177297918314,1.0332593555782132,1.0660150178349297,0
0.0,0.48759521146972395,-0.2470430450384005,1.2222747209444111,1.3275681999697189,0.46773046376233135,1.1508658103108964,0.40469154737157653,0.3126071268004902,2.1722107691040646,0
1.0,1.4874219454938769,-0.14702764237341648,0.48800497476110066,-1.5569580793106494,-3.7723624796254,-1.0943726200971726,0.09183995577135717,1.5704932059447576,-2.8463540546148267,1
1.0,0.5101062496439948,0.8515339756955331,-1.2315994819182547,-2.211482942248533,-1.001822755960429,0.09542474311308302,0.021973285707843848,-0.1672032324049424,-4.3871312514447816,1
1.0,1.7545581138736446,-0.42113142940577303,-1.741753292009892,-2.6832126343830316,0.15517147123253291,0.3385831726737756,-1.9285498811342583,-0.3120051521074454,-2.9397954997373814,1
0.0,1.4801660391633735,-1.387431625754252,1.9639693228985766,2.293954048937608,2.481952835666753,0.8804267307254121,-0.7389394878849371,0.4087033403330623,0.8684828791733558,0
0.0,2.081439958504414,2.096247414968186,0.9501752718881878,1.225461758470704,3.3025582860961484,1.1530500056265776,-0.3113238492995656,-1.459855172650669,-0.05256573050878899,0
0.0,0.7505023033375279,1.0031620994545747,2.8815508342173195,0.11237047360777674,-2.777234654089838,-0.5515909351599138,2.6307288219910987,2.8609663448317004,0.8075944023119612,0
0.0,2.286295073347395,2.295354003206838,2.0300773750106202,-1.5544468107585687,-0.10975308243895185,0.811894628571477,-1.203878026204541,0.8316832626493154,-0.8117258920849618,1
0.0,1.7468670428994315,3.0411080808100706,1.2139452550965442,0.5173221315170509,-0.2810601417630044,0.691738944811062,2.1643795858119708,-0.24589712809699726,-0.01866968319329665,0
0.0,0.5669756436813558,-1.7486717119542596,-0.972182991619255,3.127134262631088,0.5793200986343663,0.05259524484479938,1.726290408450823,-1.1892271542000343,2.2355551254920334,0
0.0,0.0944801017753818,-1.5078624935311957,-0.4663241201108061,2.281030878062042,5.828101115919185,1.450226606482983,-2.16873529748574,-2.1553105667843577,-0.06920702203075124,0
1.0,2.582743281619474,1.1656879543849705,-0.4082281055815611,1.910164262299085,0.48043332689773016,0.0920456710974159,1.1291861228090996,-1.8610623984023265,-0.9935937808307957,1
1.0,3.422920746581939,1.0144507904165696,0.19941612219060018,0.024888616959832466,3.0117079336621027,0.01894786934166781,-3.9949200631453166,-1.954899817138867,0.2058361825626791,0
0.0,1.92682771832146,3.697075536097223,1.2208539115727657,-0.05526840222463503,-0.7753474683359155,0.7472976887039497,1.5545785275578532,-0.3798274968261911,1.6404788168203113,0
1.0,2.2160745185178943,-1.2697672105816613,-3.5769132945877375,-0.8410575599081184,-1.584118024603352,0.041804107040458005,0.4378901558964299,-1.580523648986325,-2.0008265454798733,1
1.0,0.912707409669002,-0.25145679898861484,-3.6288704146881248,1.4074440878369088,-1.8536638819834865,-1.644031117319845,0.8894893433832681,-3.1573293519902137,0.36495606810129044,1
0.0,1.8670620992761646,0.10811364827978526,1.1643095657371423,1.8487963035981023,1.1009023395347382,0.2572138782136124,-0.19151350884277196,-0.3802913322042164,2.103046120658517,1
0.6849768736711598,3.1960411634536534,0.9617342566525653,2.928856079021624,-1.725454271029173,0.45093958419541724,-0.7425683839680262,-3.244008702561099,1.8001136498467156,-1.168745606793449,1
1.0,0.4616018098556598,-1.0650479594265363,0.14344510978215347,-0.4839558816988939,-1.6359007134775403,-1.231335553202015,-0.6988419903336789,0.8967583178741771,-0.2772478130076991,1
0.0,1.0167185625179154,-2.898284271565869,-0.6662546835834563,2.858323943223608,0.9912408884017597,-1.0166171705454419,0.3029911382833612,-0.4943610948734706,3.32561689819745,0
0.0,1.0280607740493706,0.2794612654885585,3.263163193974828,1.4043215963610827,2.5017273099619266,4.507546981806584,0.6313350495116181,1.107047295930162,-0.5669566645552617,0
0.0,0.5440383888890683,-0.1477329432526913,0.6383480338475159,2.3707765166284096,2.767424642367026,0.2589580879166612,0.46467614610484587,-0.7861756572789222,1.3353553913338658,0
0.0,0.31524248176968084,-1.2511962467853497,0.46899577635525513,-1.3190259628485852,1.5834968788809765,-2.027463963800354,-2.630594494807815,1.1255073580605892,-1.9775680397090716,1
0.0,2.647498697421935,1.3585093288113206,0.4347408053649564,1.0830140692535852,4.739075536308971,0.8646333924627672,-2.44053675999051,-2.202224929769256,-0.6196502252148022,0
0.0,4.397396456999843,7.664404507877186,1.3879760688406073,0.9611668277927263,2.2159848650680565,1.3011711602542197,3.2356508832172084,-2.606385085074667,-1.6502990405609141,0
0.9772780815604006,0.3851239602893972,1.194372815211742,-1.3705572718660348,-1.990842072276435,-0.07395092440218427,0.6887389698544288,-0.7175523420562191,-0.91112870522019,-2.7239938538474147,1
