storage_encryption_level,api_security_score,data_transmission_security,authentication_strength,input_validation_score,network_communication_security,third_party_library_risk,runtime_permissions_management,code_obfuscation_level,certificate_pinning_implementation,vulnerability_label
0.0,1.0,0.0,0.0,0.6381519737047943,0.8139200634978747,0.0,0.0,1.0,1.0,0
0.48098953533803246,0.780895448064622,0.0,0.0,0.0,0.64243221473203,0.0,0.0,1.0,0.49569063129417446,1
0.0,0.23793963619742153,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
0.5824290127885694,1.0,0.5642822384300138,1.0,1.0,1.0,0.9080594958041048,0.0,0.0,0.0,1
1.0,1.0,0.6068048424287001,1.0,0.0,0.0,0.7699202562634901,1.0,1.0,0.3289774621098762,0
1.0,1.0,1.0,1.0,0.0,0.812042034202664,1.0,0.0,1.0,1.0,0
0.0,1.0,1.0,0.47263783143715754,0.0,1.0,1.0,0.0,0.8711304372903789,0.0,1
0.0,1.0,1.0,0.6585174716694013,0.0,0.2412681694299308,1.0,0.0,1.0,0.0,1
1.0,1.0,1.0,1.0,0.0,1.0,0.22239048015368978,0.0,1.0,0.9488812573345167,0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
1.0,0.7259648839117426,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
1.0,0.5183241800846425,0.0,0.0,1.0,0.0,1.0,0.12325304060499712,0.0,0.0,0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0
1.0,0.6611345358361684,0.0,0.8309596574050737,0.0,0.0,0.0,1.0,0.0,0.5990559782822642,1
1.0,1.0,0.68363513744071,0.0,0.05833351025020628,0.0,1.0,0.0,1.0,0.0,1
0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0
0.0006897668847125615,1.0,0.9088373736341321,0.0,1.0,0.652895754749599,0.712984214441224,0.007080464467301089,0.0,1.0,0
0.0,1.0,1.0,0.0,1.0,1.0,0.7014652339904857,0.0,1.0,1.0,1
0.5813147748271599,1.0,0.8927826477708095,0.0,1.0,1.0,0.3529444322241968,0.0,0.0,1.0,0
0.0,1.0,0.0,0.0,0.0,0.1577148764741989,0.3913200841899196,1.0,0.0,0.07191961135615399,0
0.0,1.0,0.0,0.5254491029256189,0.0,1.0,0.0,0.7305099319326801,1.0,0.0,1
0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.2911375061467434,1.0,0
0.0,1.0,0.11087807776293535,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
0.0,1.0,1.0,0.7534825658740829,1.0,1.0,0.0,0.14180566284129395,0.0,1.0,0
1.0,1.0,0.519224225680827,0.0,0.6861855390874303,1.0,1.0,0.0,0.0,0.9066443345910765,0
0.8806513460524106,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.727369014069992,0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0
1.0,0.8973138938677441,1.0,1.0,0.695707707646027,0.0,1.0,0.0,1.0,0.0,1
0.0,0.5704261395593138,0.5129348904639321,0.0,0.0,0.0,0.3703306122811858,1.0,0.0,1.0,0
0.0285550006006845,0.4369885164127749,1.0,0.25396947915628876,0.0,0.0,1.0,0.2483455167187046,1.0,0.15995453042506158,1
0.0,0.12154008162910546,1.0,1.0,0.8824386837720631,0.19244604826374578,1.0,0.0,1.0,0.0,0
1.0,1.0,0.5374607858151639,0.6970559016731028,1.0,0.0,1.0,0.0,0.0,0.0,0
0.0,1.0,1.0,0.0,0.12194950352674139,1.0,1.0,0.0,0.0,0.6108898564789573,0
1.0,0.5557500408447107,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.0,1.0,1.0,0.0,1.0,1.0,0.25021339536191234,0.0,0.0,0.21522628880604666,0
0.43865393124619345,0.8313314384205794,1.0,1.0,0.046343634476516904,0.027466685096302346,1.0,0.0,0.0,0.4498422730337577,1
0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.13812535870797737,1.0,0
0.0,0.4403554747201006,1.0,0.0,1.0,0.6646954671385077,0.45918399393173137,1.0,0.0,1.0,1
1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.4601390874353913,0.6899076086541096,1.0,0
1.0,0.6670232394467392,0.0,0.28169252135758915,0.0,0.0,0.0,0.0,0.5787988961837901,0.0,1
0.7169827354060962,0.7268798788347748,1.0,0.8986453245588487,0.0,0.0,1.0,0.0,1.0,1.0,0
0.0,0.3091871175938179,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
1.0,0.07326670814641734,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.09730161015958028,0
0.0,1.0,0.810801221127657,0.0,0.3407820412120022,1.0,0.6045467097698722,0.0,0.0,1.0,0
0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0
1.0,0.9980183571049167,0.0,0.0,0.0,0.020959166202268786,0.5461658934065219,0.0,0.42501600083898206,0.0,0
0.7997778915866625,1.0,0.0,0.0,0.0,0.0,0.0,0.8156811850497997,1.0,0.8239344593417259,0
1.0,0.6649322385933851,0.0,0.0,0.8935113885667301,0.020392451146905355,1.0,0.0,0.0,0.0,0
0.0,1.0,0.11015026107359875,0.0,0.04382516601624964,0.0,0.0,1.0,0.014155877620155799,0.0,1
0.0,1.0,0.3027985533341803,0.0,1.0,0.3283429582161468,1.0,1.0,0.0,1.0,0
0.0,1.0,1.0,0.11728845602692095,1.0,1.0,0.18954763343974024,0.0,0.0,0.2874533491687038,0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.6014167460566004,0
1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1
1.0,1.0,0.0,0.0,1.0,0.0,0.6225204617561264,0.0,1.0,1.0,0
0.0,0.7172200590237416,1.0,0.6176496496293347,1.0,0.0,0.3169439551378108,1.0,0.6132810184151691,0.924054334414405,0
0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.8982101019076867,0.0,1.0,0
0.8265135583347634,1.0,0.2118857712504735,0.0,0.1724763026093088,0.0,1.0,0.2990323391316442,0.0,0.0,0
0.0,1.0,1.0,0.3276798215393335,1.0,1.0,0.04549583840777904,0.024129670995015916,0.0,0.8034500746396247,0
1.0,0.2820077809904209,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.0,1.0,0.0,0.0,0.0,0.5489000799569496,1.0,0.0,0.0,0.0,0
1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
1.0,0.7707271776974118,0.0,0.0,1.0,0.30454507995741076,1.0,0.0,0.46870060577228423,0.0,0
0.0,1.0,1.0,1.0,0.6969933342416896,0.0,1.0,0.1928843556159943,1.0,0.0,1
0.8402209295577263,0.9549205328468086,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1
1.0,0.4152994415389262,0.0,0.0,0.11461782313048952,0.0,1.0,0.0,0.0,0.0,0
0.0,1.0,1.0,1.0,0.0,0.6410597242503531,1.0,1.0,1.0,1.0,0
0.5535263060027877,0.7661195295297287,0.0,0.0,0.6585229450770083,0.0,1.0,0.030771397468892802,0.0,0.26306369524452666,0
0.221342787772282,0.25018641147574383,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.0,0.3809232301617541,0.7552173340755617,0.0,0.0,0.0,0.0,1.0,0.6277986737554951,1.0,1
0.0,1.0,1.0,0.0,0.7476863676755996,0.11062516571598113,1.0,0.0,1.0,0.8607126746647211,0
0.8355269701073669,0.7604316807734828,0.861762033050004,1.0,1.0,0.0,0.05885047527093501,0.0,0.0,0.0,0
0.0,1.0,1.0,0.3561255547357782,0.8984037407554413,0.7954772583533944,0.6873995329223058,0.02615383971541551,1.0,0.6996798469225031,0
0.0,0.532150763478767,0.25878208911588996,0.0,1.0,0.0,0.4040953842497348,0.5283145477985928,0.0,0.9053558048049857,1
0.4506588739604952,1.0,0.0,0.0,0.0,0.27489917236397665,1.0,0.0,0.5330654627023991,0.0,1
0.0,0.38796558932863745,0.9205761380917719,0.017933090780643757,0.0,0.0,0.0,1.0,0.0,1.0,1
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5247607968677542,0.0,0.0,0
0.0,1.0,0.5041380437947002,0.0,0.0,0.0,0.6354264878003117,1.0,0.0,1.0,1
1.0,0.8111276749550544,0.0,0.0,0.0,0.6513958179069226,0.8706559021509495,0.0,1.0,0.0,1
0.0,0.5777222718635913,1.0,0.0,1.0,0.6442264265334255,0.9378199220411411,1.0,0.0,1.0,0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5819038026965138,1
1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
0.0,1.0,1.0,0.0,1.0,0.5307881633644354,0.8023099252896492,1.0,0.0,0.5765779330454657,0
0.0,1.0,0.0008956680865870599,0.8741914461616218,0.0,1.0,0.3236063755521781,0.0,1.0,0.0,1
0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.0,0.7250032676454019,0.0,0.0,0.1376897665621809,0.0,0.07376937617430834,0.0,0.2602107495899393,0.0,1
1.0,1.0,0.0,0.0,0.23471580906704004,0.0,1.0,0.0,1.0,0.0,1
1.0,0.044180040664720366,0.0,0.8664944431323147,0.0,0.0,0.0,0.3564238359435238,0.8103416219576691,0.0,1
0.0,1.0,0.9599260788719716,0.0,0.0,1.0,1.0,0.0,0.29822028858915406,0.0,0
0.0,1.0,0.04184280527081459,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.1435249052804839,1.0,0
1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.24735148293123865,0.5511217014945163,0.0,0.3675800187349797,0.0,1.0,1.0,0.10088300151862994,0.0,1
0.5464752840783689,0.6092948720491431,0.0,0.0,0.3632150269321669,0.0,1.0,0.7049378211331078,0.0,0.0,0
0.0,1.0,0.0,0.26619727121515757,0.0,0.0,0.0,1.0,0.0,0.0,1
0.8246674610241407,1.0,0.514407903569082,0.0,0.0,0.0,1.0,0.4236402368264339,0.0,1.0,0
0.0,0.5579025705096139,1.0,1.0,1.0,0.7349045275833289,0.0,0.0,0.036857150790154725,0.0,0
1.0,0.8284344379248811,0.6736145348217231,0.0,1.0,1.0,0.1007833439783179,0.0,0.0,1.0,1
1.0,0.9642213761508316,0.0,1.0,0.2122533281413107,1.0,0.0,0.0,1.0,1.0,1
0.0,1.0,0.6494690218189448,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1
0.0767540785589993,1.0,1.0,0.98550123404239,0.0,0.0,0.2647375757521454,1.0,0.0,1.0,0
0.0,0.8534455742648999,0.27494544464641707,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.0,0.3263198395844549,0.2804243293088172,0.0,1.0,0.0,1.0,0.0,0.0,0.022293049229345607,0
0.0,1.0,0.5616728185663831,0.0,0.0,0.38090820600216313,1.0,1.0,0.0,0.95636251617607,0
0.0,1.0,0.06647081752575738,0.0,0.4310829661155806,0.0,0.28778825960883736,1.0,0.0,0.0,0
1.0,0.6390355841011577,0.0,0.0,1.0,0.40715868895022855,0.0,0.0,0.0,0.0,0
0.45017550031262643,1.0,0.5065876315912607,0.8239256634582234,0.0,0.0,0.0,1.0,0.0,0.0,1
0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.39209689266627556,0.11273277237126123,0.0,0
0.0,1.0,1.0,1.0,0.15637139317542048,0.0,1.0,0.0,1.0,0.0,0
0.0,1.0,0.7767364583253568,0.0,0.0,0.0,1.0,0.9144794153208999,0.0,0.0,0
1.0,1.0,0.47489234427061444,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
0.0,1.0,1.0,0.0,1.0,1.0,0.6249623629833015,0.0,0.0,1.0,0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5465821868384846,1
0.3069894577254526,1.0,1.0,0.5851046341071577,1.0,1.0,1.0,0.0,0.0,1.0,1
1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0
0.7607870480913823,1.0,0.1291537514529622,0.43730940643819083,0.5409126400515085,0.37810057920460804,0.0,0.0,0.5565436406925905,1.0,1
0.0,0.8183184887832602,1.0,0.9967170292354817,0.0,0.0,1.0,1.0,0.9158916732304339,0.2768532997481067,0
0.0,1.0,0.1584092077394501,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
0.0,1.0,0.5635480606320287,0.0,0.0,0.2766982905659603,1.0,0.0,0.0,0.3969639576424767,0
1.0,0.11801209359719245,0.0,0.0,1.0,0.0,0.0,0.6082719407837343,0.0,1.0,0
0.485488306792071,1.0,0.0,0.0,0.0,0.6137662224419053,1.0,0.0,0.0,0.0,0
0.0,1.0,1.0,0.0,0.0014047297940666947,0.0,1.0,1.0,0.0,0.06950465495215141,0
0.0,0.1062802896087649,0.5805380362206106,0.18918043902970882,0.0,0.0,1.0,0.0,0.7333819124944727,0.0,1
0.5173815990446915,0.20006718717450145,1.0,1.0,0.0,0.17070386734007337,1.0,0.0,1.0,1.0,0
0.0,1.0,1.0,1.0,1.0,0.5523796220562921,0.0,0.0,1.0,1.0,0
0.0,0.5046889858693245,1.0,0.49374808432081907,0.35778165734373557,0.0,0.0,1.0,0.0,0.8975645338363485,0
1.0,0.42336660803751647,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0
0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0
1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1
0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.6037066959975763,0
0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0
0.06384993856139454,1.0,0.0,0.34627144983875535,1.0,1.0,0.0,0.0,0.9668901334917951,0.0,1
0.0,1.0,0.0,0.0,0.0,0.0,0.7822222992681578,1.0,0.3331762409877662,1.0,0
0.009092677799038329,1.0,1.0,1.0,0.0,0.9425497667177078,1.0,0.0,1.0,0.0,0
0.0,0.3637531106905829,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
1.0,0.5053868595088632,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1
0.0,1.0,1.0,0.0,0.0,0.0,0.05200467420645394,1.0,0.0,1.0,0
0.0,0.29079168200165983,0.86097610635769,0.0,0.4032654288344629,0.0,0.9720296000026034,1.0,0.0,0.9178876495237435,1
0.0,1.0,0.5711929727237023,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.31290197129194586,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0
0.36595555513320877,0.7389601454900191,0.7438795536463481,0.0,0.0,0.4028790863854669,0.2691257235120381,0.0,1.0,1.0,1
1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.1526209707291883,0.0,0.0,0
1.0,1.0,0.0,0.0,0.0,1.0,0.03486869527877823,0.0,1.0,0.0,1
0.7897305920253468,0.4064382802207962,1.0,0.7641952752864254,0.0,0.0,1.0,0.32208219646739145,1.0,1.0,0
0.0,0.7447425551335708,0.7473650365867851,0.0,1.0,1.0,0.2930338461820263,0.0,0.0,0.3870695163096608,0
0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5942332889793085,0.0,1
1.0,0.20141509109686595,0.0,0.0,0.9164183471745231,0.700601816688619,0.0,0.0,0.4402175591373132,0.0,1
1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0
1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1
0.0,1.0,0.5646878033614943,1.0,0.0,0.0,0.0,1.0,0.0,0.2830325015144164,1
0.0,1.0,0.0,0.0,0.0,0.10652752635776941,0.0,0.8933417254815085,0.25603040201017446,0.0,0
0.5538379338305026,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5322703632514802,0.0,0
0.2303293595662006,1.0,1.0,0.0,1.0,0.0,1.0,0.12017196125759216,0.5366169133012555,1.0,0
0.0,0.7112969414775169,0.9398957636077522,0.0,1.0,0.0,0.5730602627392489,0.0,0.0,0.0,0
1.0,0.24460442948585515,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1
0.0,1.0,1.0,0.4726736845207363,0.0,0.0,1.0,1.0,1.0,1.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9624534043865746,1
0.0,1.0,1.0,1.0,1.0,0.35756694034485603,0.0,0.0,0.5509198068587771,0.6746665989883684,0
1.0,0.28167193077985586,0.0,0.9814737008896481,1.0,0.442582949119424,0.0,0.0,0.0,0.0,0
1.0,0.2230659042525195,0.0,0.0,0.08520150057796423,0.0,0.0,0.8858280817368197,0.0,1.0,1
0.0,0.2018255177784507,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
0.0,0.9729690919488402,1.0,1.0,0.0,0.0,0.2826047286670581,1.0,0.0,1.0,1
1.0,0.6670192418424514,0.08266610510160059,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
0.2590583274246089,1.0,0.10036581192441732,0.0,1.0,1.0,0.0,0.0,0.0,0.07621759698464081,1
0.0,0.8702579977217082,0.0,0.0,0.22050028683708234,0.29257866084044193,0.0,0.7183137938241229,0.0,0.0,0
0.0,0.9176845242168155,0.4719080321346511,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1
0.0,1.0,0.855868764288839,0.06388384833992,0.995279426515222,0.0,0.16116659911818165,1.0,0.0,0.7821242680493583,1
0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.9971891708655573,0
0.7771121757884777,0.15794923326495003,0.0,0.023212842690827795,1.0,0.0,1.0,0.0,0.0,0.0,0
1.0,0.24171633705516693,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
1.0,1.0,0.0,1.0,0.0,1.0,0.05943730738936037,0.0,0.23897675876592372,0.0,1
0.0,0.7354568789448213,0.782685852197379,0.0,1.0,0.0031213864130865687,1.0,1.0,0.0,1.0,0
0.8487552498300194,1.0,0.0,0.0,1.0,0.0,0.281321230160133,0.0,0.0,0.0,0
0.0,1.0,0.4576992439187225,0.0,1.0,0.7450378630656553,1.0,0.0,0.0,0.0,0
0.0,0.6127336557232717,1.0,0.0,0.0,1.0,1.0,0.7961666154587271,0.4187215872824539,1.0,0
0.0,0.40660224194848715,1.0,0.0,1.0,0.0,0.2557712935591996,1.0,0.16645017996946387,0.0,1
0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0
0.0,0.5199647638446698,1.0,1.0,0.2681014665867487,0.49506183308200646,1.0,0.0,1.0,0.0,0
0.0,0.11673651787279926,1.0,1.0,0.0,0.0,0.062045594266697646,1.0,0.0,0.754058077911727,1
0.4853610578561014,0.48497326016156717,0.0,1.0,0.04969136067021629,0.0625375044593417,0.0,0.0,0.0,0.0,1
0.0,0.8466589705031291,1.0,0.0,1.0,0.982765106232854,0.0,1.0,0.0,1.0,0
1.0,1.0,0.0,0.0,0.7504136407972707,1.0,0.0,0.0,0.46662985047177497,1.0,1
0.0,0.7999259717341038,0.0,0.9724051986511846,0.0,0.0,0.0,1.0,0.0,0.0,1
0.0,1.0,1.0,0.0,0.8792801320953343,0.0,1.0,1.0,0.29977610878727534,0.6377669607229618,0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.11119856080847801,0.5218137022659665,0.0,0.0,0.0,0.0,0.0,0.0,0.430576849810379,0.0,0
0.0,0.8271951975315783,1.0,0.0,0.0,0.419598722927627,1.0,0.6232959419814302,0.4530264573084539,0.0,0
1.0,1.0,0.0,0.0,0.12920412792805802,0.0,1.0,0.0,1.0,0.0,0
1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.17381970579693906,0.6475713687079231,0
0.0,0.8234450620751801,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
0.0,0.15852395965083654,0.7703737237170573,1.0,0.11712804716121249,0.0,0.598738710596703,1.0,0.0,0.0,1
0.0,1.0,1.0,1.0,0.0,0.8499359572393228,1.0,0.0,1.0,0.42156267552352444,0
0.9996686965139734,0.07675406283973496,1.0,1.0,0.2243876187781142,0.0,1.0,0.0,1.0,0.0,0
0.0,0.7999438566998194,0.002376870376206909,0.0,0.7820787813066612,0.01176189882579226,1.0,0.606811852616696,0.0,0.0,0
0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.2905150913420691,1.0,0
1.0,0.2509672788073487,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
1.0,0.08128235930521033,0.0,0.0,0.0,0.0,0.7347085609178672,0.0,1.0,0.0,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.0,0.841202672713973,0.0,0.0,1.0,0.0,0.9237155138245229,0.0,0.0,0.0,0
0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.8298820657822736,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3019849553678404,0
1.0,0.5342600292011858,1.0,0.9575279226637025,0.0,0.0,1.0,0.0,0.29203162398238613,0.48560591274574794,0
1.0,1.0,0.0,0.0,0.0,0.49216022038288987,1.0,0.0,1.0,0.0,1
0.0,1.0,1.0,1.0,0.46252874607709304,0.0,0.8511333211966483,0.0,1.0,0.0,0
0.0,1.0,0.0,0.0,0.0,0.995379841088929,1.0,1.0,0.0,1.0,0
0.0,1.0,0.9828616677940472,0.0,0.0,0.306371081570464,0.8404860103775378,1.0,0.0,0.8783703518628446,0
0.3853529934090305,0.4183468367859504,1.0,0.30619279290160406,0.0,0.0,1.0,0.9462901716856994,1.0,1.0,0
0.0,0.16604116693502546,0.0,0.0,0.0,0.7198020220776209,0.0,0.0,1.0,0.0,1
0.0,0.2719381042488094,1.0,0.5489805202846738,1.0,0.18400671564698146,0.0009252973338961246,0.0,0.045128599063731345,0.0,0
1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
0.0,1.0,1.0,0.9909324874541937,0.0,0.0,0.0,1.0,0.0,1.0,0
1.0,0.9054761922015228,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.0,1.0,1.0,0.07005346571791726,1.0,0.0,1.0,1.0,0.0,0.5084590647557112,0
0.0,1.0,0.1834953576628751,0.0,0.443975112652491,0.08525595964295529,0.6667979352006733,0.0,0.0,0.0,0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
0.0,0.1264195524858518,0.0,1.0,0.0,0.1255753854305668,0.0,0.43208008852148316,0.0,0.0,1
0.0,0.33343698128244537,0.3552254975870924,0.0,0.6303748079537872,0.0,0.0,1.0,0.0,1.0,1
0.0,0.2536999581171311,1.0,0.024149174698930298,0.0,0.0,1.0,1.0,1.0,1.0,1
0.0,1.0,1.0,1.0,1.0,0.33994246066287825,1.0,0.0,0.06274299762988356,1.0,1
0.0,1.0,0.0,0.0,0.0,0.0,0.020305816852202785,0.8807907023493186,0.0,0.0,0
0.5761713637529295,1.0,0.2943001479340695,0.0,0.8579966828888368,1.0,0.0,0.0,0.0,1.0,0
1.0,0.5617060502823386,0.0,0.0,0.0,0.2898323482795585,0.0015464601954180424,0.0,1.0,0.8609639035946397,1
1.0,1.0,0.0,0.0,0.0,0.28259053278858715,0.0,0.0,0.0,1.0,1
0.0,1.0,0.666824293532852,0.0,0.9327613676110735,0.0,1.0,1.0,0.0,0.44025888987405903,0
1.0,0.8669028604220558,0.0,0.0,0.8848928278937322,0.0,1.0,0.0,0.0,0.0,0
0.0,0.6778345377719013,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.1103734908566989,0
0.0,0.15532284869687873,1.0,1.0,0.41372353758179553,1.0,0.0,0.0,0.19339967721968998,0.0,0
0.0,0.6475448999896452,1.0,0.33326534306888855,0.7371834902599433,0.0,1.0,1.0,0.0,0.0,0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.2509089148910536,1.0,0
0.0,0.3817624838811253,1.0,0.8117262876839564,0.5452414642912773,1.0,0.0,0.0,1.0,1.0,1
0.0,0.22839610720583692,1.0,0.7442915736476734,1.0,1.0,0.0,0.0,0.0,1.0,0
1.0,0.4674848185169965,0.0,0.768554941702267,0.0,0.0,0.0,0.03731461207218497,1.0,0.698742043814879,1
0.0,1.0,1.0,1.0,0.0,0.0,0.9513232949372268,0.9181751964468169,0.838755664031629,0.8735764979807712,0
0.0,0.4146171737680837,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
0.9214477381454736,1.0,0.0,0.0,1.0,0.357125650977862,0.0,0.0,0.11258835270289491,0.4181019592577425,1
0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.16996104093526854,1
0.35088775427537355,0.509708408208531,0.0,0.0,0.0,0.35085312377889477,1.0,0.0,0.0,0.0,0
0.05805015041781614,1.0,0.6433803447176217,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5757039395483112,1
0.9481554866870143,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0
0.0,1.0,0.0,0.644392872274973,0.0,0.0,0.0,1.0,0.0,0.0,1
0.0,1.0,0.7372179369100226,0.44255687268708765,0.0,0.0,0.0,1.0,0.14486783453899932,0.0,1
0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.6707012258235978,0.0,1.0,0
0.0,1.0,1.0,0.1297207580619646,1.0,1.0,1.0,0.0,1.0,1.0,1
1.0,0.012088398811747059,0.0,0.0,0.4039184458219741,0.9627822903838903,0.0,0.0,0.704876431243882,1.0,1
0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9002437558203983,1.0,1.0,0
0.0,1.0,0.15518007764969804,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
0.3838860437951408,1.0,0.8606592147661468,0.0,1.0,0.20443897592009275,1.0,1.0,0.0,1.0,0
0.0,0.25326072619279116,1.0,0.7520931202759682,1.0,0.0,1.0,1.0,0.0,0.0,0
1.0,0.8130456756646385,0.0,0.0,1.0,0.9991585686362161,0.0,0.0,0.0,0.0,1
0.0,0.8390405823636233,0.0,1.0,0.0,1.0,0.0,1.0,0.8354031572250489,0.0,1
1.0,0.025120297263518165,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
0.0,0.18182093009528655,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.7033785170787237,0
0.3360416974831013,1.0,1.0,0.0,0.41512229221120067,1.0,1.0,0.0,0.0,1.0,0
0.5708515733950481,0.7316044507092405,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.3442937684940093,0
1.0,0.12797252755122446,0.0,0.0,1.0,0.0,0.6548205814419582,0.0,0.0,0.0,0
0.4460010172374025,1.0,0.8148888699809448,0.0,0.0,1.0,0.982634150588809,0.4847689228163028,0.0,1.0,0
1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0446728065990023,0.0,0
0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1
1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.673400591071554,1.0,0
